section,altitude_km,regime,rho_kgm3,H_km,v_circ_ms,period_min,B_kgm2,lifetime0_days,mult_for_1pct_reduction,mult_for_10pct_reduction,mult_for_50pct_reduction,mult_for_90pct_reduction,sigma_h_km,sigma_v_km,delta,dT_assumed_K,air_mass_kg,E_min_J,orbital_energy_removal_W_per_kg,E_min_over_orbital_per_day,model,target_exposure,protected_exposure,selectivity_ratio,target_enc,protected_enc,target_tfrac,exposure_retention,scenario,case,obj_type,alt_km,inc_deg,B,lifetime_d,delta_lifetime_d,delta_a_km,encounter_count,extra_impulse_ms,extra_deltav_ms,orbital_energy_removed_J_perkg,reentry,pair,a_drop_km,target_dv_ms,protected_dv_ms,protected_class,protected_n_sigma,protected_encounters,protected_rel_to_natural,ratio_status,ratio_meaningful,experiment,t_s,delta_max,duration_s,target_a_drop_km,protected_a_drop_km,selectivity,on_pareto_front,rho_scale,B_scale,duration_h,param,S1,ST,S1_conf,ST_conf,n_base,n_model_evals,control,obj_id,rho,v_ms,v_rel_ms,T_s,extra_dv_sim,extra_dv_pred,Pi_benefit,kappa_h,advection_ms,patch_air_mass_kg,heating_fraction,E_thermal_min_J,tau_diff_s,tau_adv_s,transport_survivable_1h,classification,peak_delta,n_sigma_closest,time_fraction_in_patch,extra_dv_ms,natural_dv_ms,rel_to_natural,exposure_class,sigma_set,kappa_set,wind_set,criterion_h,n_combinations,frac_surviving,n_selective,frac_surviving_selective_sigma,n_selective_windy,frac_surviving_selective_windy,n_selective_wind100,frac_surviving_selective_wind100,window_s,time_in_patch_s,delta_eff_in_patch,factor,ratio,matching,volume_ratio,delta_uniform,rho_top_kgm3,T_top_K,column_mass_kg,dT_insitu_K,E_insitu_J,eps_column,dT_column_at_top_K,E_column_expansion_J,ratio_column_to_insitu,E_column_per_day_W,orbital_removal_W_per_kg
phase11_scaling,,low,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,400.0,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pop1206,5.241092094789352e-13,7668.558571385414,7752.437199985439,86400.0,0.0139542310429541,0.0136076161988241,1.0254721208377315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase11_scaling,,low,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,600.0,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pop0057,1.3926418676027282e-14,7557.865585610068,7111.291414302868,86400.0,0.0003196654878794,0.0003042426857601,1.0506924335114056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase11_scaling,,low,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,700.0,,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pop1297,4.540075427576922e-15,7504.286861489279,7592.90039266443,86400.0,0.0004808201006287,0.0004711410858492,1.0205437714310956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase11_scaling,,low,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,600.0,,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pop1849,1.3926418676027282e-14,7557.865585610068,7248.089217246916,86400.0,7.902710613770305e-05,7.901513088584424e-05,1.000151556438932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase11_scaling,,low,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,500.0,,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pop0491,6.702893065196482e-14,7612.608560598105,7400.630518387303,86400.0,0.0016570635333449,0.0015859280568182,1.0448541636052704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase11_scaling,,low,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,800.0,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pop1526,2.074925781754894e-15,7451.831696831401,6989.921853659218,86400.0,0.0002965928297984,0.0002919709853992,1.0158298071737384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase11_scaling,,low,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,700.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pop0710,4.540075427576922e-15,7504.286861489279,7575.037471711,86400.0,0.0056289872751178,0.005627122768205,1.0003313428531155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase11_scaling,,low,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,700.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pop1135,4.540075427576922e-15,7504.286861489279,7275.274130003449,86400.0,0.0017452215564449,0.001730191956475,1.008686666189652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase11_scaling,,low,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,550.0,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pop1968,2.871593255478748e-14,7585.0889183470845,7555.589631134791,86400.0,0.0047755125431962,0.0047211971496806,1.0115045806801872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase11_scaling,,low,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,450.0,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pop1527,1.771321797228167e-13,7640.42992691429,7707.671082338006,86400.0,0.012929633044904,0.0113649510352782,1.1376760889482795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase11_scaling,,low,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,400.0,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pop0689,5.241092094789352e-13,7668.558571385414,7447.619460156564,86400.0,0.0515452488424396,0.0502343150849322,1.0260963796419038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase11_scaling,,low,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,700.0,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pop0440,4.540075427576922e-15,7504.286861489279,7179.73594122783,86400.0,0.0025438603543813,0.0025275733489794,1.0064437320516917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase11_scaling,,low,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,800.0,,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pop1132,2.074925781754894e-15,7451.831696831401,7126.889917698816,86400.0,2.8477645100958192e-05,2.845551385505485e-05,1.0007777489458132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase11_scaling,,low,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,400.0,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pop0618,5.241092094789352e-13,7668.558571385414,7747.665334132863,86400.0,0.0553476681074941,0.0543634781349325,1.0181038816191783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase11_scaling,,low,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,350.0,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pop0302,1.7178436628102385e-12,7697.000192297669,7675.223780759165,86400.0,0.7556648892825509,0.7286151999503719,1.0371247941767088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase11_scaling,,low,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,800.0,,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pop1696,2.074925781754894e-15,7451.831696831401,7518.780525603088,86400.0,4.2856360137436174e-05,4.222793880664605e-05,1.0148816482298024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase11_scaling,,low,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,700.0,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pop1395,4.540075427576922e-15,7504.286861489279,7491.849491925644,86400.0,0.0003671166678204,0.0003669472592359,1.000461670118249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase11_scaling,,low,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,700.0,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pop0359,4.540075427576922e-15,7504.286861489279,7179.9858024324085,86400.0,0.0010173299798447,0.001011099710259,1.0061618745634426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase11_scaling,,low,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,600.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pop0946,1.3926418676027282e-14,7557.865585610068,7317.109283385368,86400.0,0.00327073277005,0.0032210856797611,1.0154131542047389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase11_scaling,,low,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,600.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pop0602,1.3926418676027282e-14,7557.865585610068,7645.873617999144,86400.0,0.003518431451394,0.0035170409456319,1.0003953624036863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase11_scaling,,low,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,500.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pop1171,6.702893065196482e-14,7612.608560598105,7166.525592039547,86400.0,0.0329938889654684,0.0297435872365214,1.109277394925521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase11_scaling,,low,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,450.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pop1490,1.771321797228167e-13,7640.42992691429,7206.508517296025,86400.0,0.2709616724466533,0.2649352607253815,1.022746733314289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase11_scaling,,low,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,800.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pop0524,2.074925781754894e-15,7451.831696831401,7520.73666560711,86400.0,0.0034039270235721,0.0033799931450649,1.0070810435051036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase11_scaling,,low,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,550.0,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pop0348,2.871593255478748e-14,7585.0889183470845,7133.779256838893,86400.0,0.0042096400343832,0.0042087656640693,1.0002077498211288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase11_scaling,,low,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,600.0,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pop0606,1.3926418676027282e-14,7557.865585610068,7107.672294359485,86400.0,0.0012157954955314,0.0012157323625319,1.000051930014691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase11_scaling,,low,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,500.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pop0474,6.702893065196482e-14,7612.608560598105,7171.852359254269,86400.0,0.1495196783414897,0.1489390978114144,1.0038981069350266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase11_scaling,,low,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,500.0,,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pop0527,6.702893065196482e-14,7612.608560598105,7291.753524444793,86400.0,0.0038510227387351,0.0038490185740747,1.0005206949828502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase11_scaling,,low,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,600.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pop0394,1.3926418676027282e-14,7557.865585610068,7338.407809055968,86400.0,0.0056821819868855,0.0053997745686251,1.052299853386707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase11_scaling,,low,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,600.0,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pop0222,1.3926418676027282e-14,7557.865585610068,7542.404604646338,86400.0,0.0062595381893907,0.0057041586467612,1.0973639719759176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase11_scaling,,low,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,450.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pop1980,1.771321797228167e-13,7640.42992691429,7705.01533404911,86400.0,0.4576993613739996,0.4542848235882733,1.0075162928815358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase11_scaling,,low,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,600.0,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pop1151,1.3926418676027282e-14,7557.865585610068,7250.69943187532,86400.0,0.0031887293093422,0.0031628820681991,1.0081720533948864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase11_scaling,,low,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,500.0,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pop1512,6.702893065196482e-14,7612.608560598105,7689.396521326614,86400.0,0.0068969426374998,0.0068484224583676,1.00708486946112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase11_scaling,,low,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,350.0,,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pop1787,1.7178436628102385e-12,7697.000192297669,7675.073046349877,86400.0,0.0378279268572738,0.0364293290776334,1.0383920817388623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase11_scaling,,low,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,500.0,,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pop0444,6.702893065196482e-14,7612.608560598105,7309.80599826551,86400.0,0.0026493683716769,0.0025787336610377,1.0273912392374909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase11_scaling,,low,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,800.0,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pop1671,2.074925781754894e-15,7451.831696831401,7428.185354714594,86400.0,0.0003360180493446,0.0003297315612761,1.019065472665654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase11_scaling,,low,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,400.0,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pop0019,5.241092094789352e-13,7668.558571385414,7654.10204875785,86400.0,0.2273140715886993,0.2210766035777946,1.0282140575255845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase11_scaling,,low,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,600.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pop1941,1.3926418676027282e-14,7557.865585610068,7322.670670230167,86400.0,0.0108985526210234,0.0107532797621613,1.0135096326028148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase11_scaling,,low,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,400.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pop1795,5.241092094789352e-13,7668.558571385414,7361.324945667796,86400.0,2.133379638052425,2.0448726451710284,1.0432823985837971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase11_scaling,,low,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,500.0,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pop1449,6.702893065196482e-14,7612.608560598105,7584.762846397307,86400.0,0.002810634171873,0.0027763793128197,1.0123379607732808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase11_scaling,,low,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,400.0,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pop1041,5.241092094789352e-13,7668.558571385414,7439.706174123799,86400.0,0.3177495234769962,0.3132976331876508,1.0142097795123748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase11_scaling,,low,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,350.0,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pop0282,1.7178436628102385e-12,7697.000192297669,7262.521987090789,86400.0,0.1364924791073035,0.1304731205554842,1.046134855410771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase11_scaling,,low,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,550.0,,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pop1550,2.871593255478748e-14,7585.0889183470845,7362.446638758066,86400.0,0.0006736860973443,0.0006724360552093,1.0018589754747371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase11_scaling,,low,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,600.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pop1307,1.3926418676027282e-14,7557.865585610068,7642.040711580126,86400.0,0.0035849349118935,0.003513515616656,1.020327018015486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase11_scaling,,low,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,350.0,,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pop0683,1.7178436628102385e-12,7697.000192297669,7662.892039630513,86400.0,0.1091815882422379,0.1089413634798922,1.002205083126117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase11_scaling,,low,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,700.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pop1834,4.540075427576922e-15,7504.286861489279,7589.765955015818,86400.0,0.0037659655123035,0.0037660174487297,0.999986209191299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase11_scaling,,low,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,700.0,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pop0311,4.540075427576922e-15,7504.286861489279,7579.197266774304,86400.0,0.0001131189488895,0.0001126660935887,1.004019446191244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase11_scaling,,low,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,350.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pop1927,1.7178436628102385e-12,7697.000192297669,7682.243543538269,86400.0,0.9656239220226774,0.8759383115359365,1.1023880441186311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase11_scaling,,low,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,700.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pop0821,4.540075427576922e-15,7504.286861489279,7049.925627256323,86400.0,0.0162496752040137,0.0162466803351607,1.0001843372794457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase11_scaling,,low,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,700.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pop1514,4.540075427576922e-15,7504.286861489279,7170.5933112186185,86400.0,0.0005180935159696,0.0005042280511834,1.0274984002845793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase11_scaling,,low,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,500.0,,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pop0744,6.702893065196482e-14,7612.608560598105,7587.227231842332,86400.0,0.0006961436394474,0.0006945459418682,1.0023003483037622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase11_scaling,,low,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,350.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pop1544,1.7178436628102385e-12,7697.000192297669,7775.548338132577,86400.0,2.3572743019702003,2.2433624147021303,1.0507773004136718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase11_scaling,,low,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,350.0,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pop0067,1.7178436628102385e-12,7697.000192297669,7765.201282214872,86400.0,0.0463973154201737,0.0447479165072392,1.036859792403243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase11_scaling,,low,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,800.0,,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pop1077,2.074925781754894e-15,7451.831696831401,7435.481736537039,86400.0,0.0003097552640025,0.0003097309136375,1.0000786178063596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase11_scaling,,low,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,700.0,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pop0547,4.540075427576922e-15,7504.286861489279,7171.165647741629,86400.0,0.0003420143399035,0.0003362056976773,1.017277048742298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase11_scaling,,low,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,600.0,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pop0862,1.3926418676027282e-14,7557.865585610068,7532.157244816653,86400.0,0.0014132616779913,0.0013652806702974,1.0351436951666375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase11_scaling,,low,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,600.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pop0280,1.3926418676027282e-14,7557.865585610068,7644.398638793581,86400.0,0.0072306118656489,0.0070313682383063,1.028336394936214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase11_scaling,,low,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,550.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pop1637,2.871593255478748e-14,7585.0889183470845,7138.947017073348,86400.0,0.0431374600801962,0.0421486559201484,1.0234599215197069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase11_scaling,,low,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,800.0,,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pop1652,2.074925781754894e-15,7451.831696831401,7524.3953908992335,86400.0,1.2749528820341926e-05,1.268730966252905e-05,1.0049040465999373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase11_scaling,,low,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,700.0,,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pop0726,4.540075427576922e-15,7504.286861489279,7583.730501274485,86400.0,0.0001459996802914,0.0001410011356778,1.035450385484433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase11_scaling,,low,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,400.0,,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pop1483,5.241092094789352e-13,7668.558571385414,7238.674450583351,86400.0,0.0155822563953069,0.0148297435690394,1.0507434820274637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase11_scaling,,low,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,400.0,,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pop1972,5.241092094789352e-13,7668.558571385414,7739.146086068003,86400.0,0.0862942314404764,0.0847562326463116,1.0181461439016877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase11_scaling,,low,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,400.0,,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pop0649,5.241092094789352e-13,7668.558571385414,7356.289449709434,86400.0,0.0534047495201469,0.0510519005487564,1.0460873923614955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase11_scaling,,low,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,600.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pop0054,1.3926418676027282e-14,7557.865585610068,7243.876509527266,86400.0,0.0223855428797891,0.0210462154163799,1.063637449152343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase11_scaling,,low,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,600.0,,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pop0284,1.3926418676027282e-14,7557.865585610068,7612.473590976368,86400.0,0.0004358375648001,0.0004357975709468,1.0000917716297142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase11_scaling,,low,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,700.0,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pop0543,4.540075427576922e-15,7504.286861489279,7486.620527814647,86400.0,0.000187078996758,0.000183217606796,1.0210754306290497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
